ReviewThanked,ProviderName,Title,ReviewerNumReviews,ReviewHelpful,ReviewerAge,Username,ReviewerPoints,ReviewPicture,ReviewerNumHelpful,ReviewerLevelContrib,ProviderLocation,ReviewerLocationCity,ReviewURL,DateVisited,ReviewDate,ReviewText,ReviewType,ReviewerPhotos,Rating,ReviewerLocationState,ClassType,ReviewNumPic,ReviewMobile,ReviewerSince
0,American Museum of Natural History,A must see!,6,,,Marta R,600,0,,02,"79th Street and Central Park West , New York City , NY 10024",Brockville,https://www.tripadvisor.com//ShowUserReviews-g60763-d210108-r465889936-American_Museum_of_Natural_History-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"This was my first visit, with not much time to be there. I will definitely go back. I think I need a couple more days, maybe more. Great attraction to put on your list if you don't want to to anything outside. Awe inspiring.",Solo,,5,NA,,0,0,03/13
1,American Museum of Natural History,VERY EDUCATIONAL,6,1,,Samuel G,601,0,1,02,"79th Street and Central Park West , New York City , NY 10024",,https://www.tripadvisor.com//ShowUserReviews-g60763-d210108-r465793339-American_Museum_of_Natural_History-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"When I went in the museum, it was a long line to get in. But when I got to see the 3 floors, I saw some very interesting things... but if you are scared of spiders and others... you might not appreciate the section.",Solo,,5,NA,,0,1,03/17
0,American Museum of Natural History,Spectacular,174,,,40yoStudent,17442,0,42,06,"79th Street and Central Park West , New York City , NY 10024",Perth,https://www.tripadvisor.com//ShowUserReviews-g60763-d210108-r464597118-American_Museum_of_Natural_History-New_York_City_New_York.html#REVIEWS,03/01/2017,03/04/17,What an amazing place. By pure luck arrived there about 15 min before opening and the que was only around 50 people - got in very fast. Got much busier later on. Reasonable priced. Amazing collection of exhibitions. Very informative. You could spend a day here and not be able to go through everything! The interactive (and free) app is one of the best I have seen. This helps with finding stuff as the layout is a tad confusing due to the sheer size of the place. A must see attraction when in New York.,Solo,,5,Australia,,0,1,01/14
0,American Museum of Natural History,lots of kids and long lines,60,, 25-34 year old female ,somethingaboutkerry,6450,0,40,05,"79th Street and Central Park West , New York City , NY 10024",Esperance,https://www.tripadvisor.com//ShowUserReviews-g60763-d210108-r463918694-American_Museum_of_Natural_History-New_York_City_New_York.html#REVIEWS,03/01/2017,03/01/17,"I arrived at the museum quite early to start a day of going to a few museums. I'm not sure if it gets better during the day, but I waited about 45minutes in the line (I had a New York Pass - but so did everyone else). Also there were hundreds of schoolchildren there, so it was not a quiet walk through. It's a strange museum promoting conservation and the outdoor environment, whilst having many taxidermied examples of animals. also a crosscut of a giant redwood from California demonstrating 1500 years of history in the rings inside - and descriptions and pictures of when it was felled; I was a little uncomfortable with this. I enjoyed the ocean room. My thoughts started to turn to; maybe these kids will only experience there animals in this way. It was fun seeing some of the things that featured in Night at the Museum. And also the little diaramas of different cultural scenes was different to me.",Solo,5,3,Australia,,0,1,07/09
0,American Museum of Natural History,What I like best here: Native American Art and Dinosaurs,236,,,ScoopTraveler,24096,0,86,06,"79th Street and Central Park West , New York City , NY 10024",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d210108-r463740423-American_Museum_of_Natural_History-New_York_City_New_York.html#REVIEWS,11/01/2016,03/01/17,This is a museum that isn't just for nature lovers. It's a great place to see some Native American art works and to explore the history of dinosaurs. I love the prehistoric mammals too. The dioramas communicate well.,Solo,,5,New York,,0,0,09/08
0,Museum Hack,The Best Tours I've Ever Been On!,13,, 25-34 year old male ,Ray E,1619,0,4,03,"New York City , NY 10011-8772",Saint Augustine Beach,https://www.tripadvisor.com//ShowUserReviews-g60763-d4736483-r465193274-Museum_Hack-New_York_City_New_York.html#REVIEWS,03/01/2017,03/06/17,"I have been a tour guide for close to ten years. I was going to New York City for a wedding and decided to book two of their tours. I heard about Museum Hack from social media and through work. I started off Friday morning with The American Museum of Natural History: Un-Highlights Tour. I have only been to this museum once before on a class trip from Florida. Evan was our guide and his colleague Dustin joined us. This was fast paced insanity from start to finish and I loved every second of it. Evan is very good at engaging even the most dull material to an audience. He knows what he is doing and is a snappy dresser. I learned so much. My only complaint is that I wish the tour was longer. That evening I did The Metropolitan Museum of Art: V.I.P. Tour. I have never been to The Met and was mesmerized from the moment I walked in. The tour was 3 hours long but again, loved every second of it. Our guide was Anna and her co-guide Lindsey. Both very knowledgeable, hilarious, and full of energy. This is another fast pace tour and you have to be paying attention to where you're going, it's easy to get lost if you don't know the museum(I guess that's why they have 2 guides)! Overall these guides live up to the company's reputation. It was a genuine experience and I would recommend this tour to everyone, seasoned museum goers and newbies. I visit NYC a few times a year, I will be back and will be taking the rest of their tours and probably repeating these. It's worth every penny. Thank you Museum Hack Team!",Solo,,5,"Florida, United States",,0,0,01/13
0,Museum Hack,Best day at the Museum,1,,,MsConnie56,100,0,,,"New York City , NY 10011-8772",Troy,https://www.tripadvisor.com//ShowUserReviews-g60763-d4736483-r465176118-Museum_Hack-New_York_City_New_York.html#REVIEWS,02/01/2017,03/06/17,"I've been to the Metropolitan Museum of Art many times. But, the Museum Hack tour was the best day I ever spent at the Met. Our Museum Hack guide was Frank. He was funny, intelligent, and very informative. We all learned so much and it was so much fun. We played ""games"", shared experiences, learned and laughed. The best part was telling friends the stories when I got home. If you have a chance to take a Museum Hack tour - DO IT !!!",Solo,,5,New York,,0,0,03/17
0,Museum Hack,Lindsay is awesome!,1,,,stewart_ashley36,100,0,,,"New York City , NY 10011-8772",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d4736483-r465043980-Museum_Hack-New_York_City_New_York.html#REVIEWS,03/01/2017,03/06/17,"Took this tour with Lindsay, and she was so funny and engaging the entire tour. Definitely would recommend this tour, whether you've been to the Met before or not.",Solo,,5,New York,,0,0,03/17
0,Museum Hack,BAB Feminist Art Tour at the Met Fantastic,1,,,S_Jacobson0925,100,0,,,"New York City , NY 10011-8772",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d4736483-r463196551-Museum_Hack-New_York_City_New_York.html#REVIEWS,02/01/2017,02/27/17,"I highly recommend this tour by Museum Hack. Our tour guide, Bex, was amazing - mixing humor, feminism, and really interesting, educational art history over a 2 hour tour. Impressive. I can't say enough good things about this experience.",Solo,,5,New York,,0,0,02/17
0,Museum Hack,Zak R made AMNH surprisingly interesting!,1,,Male ,kcleo,105,0,,,"New York City , NY 10011-8772",,https://www.tripadvisor.com//ShowUserReviews-g60763-d4736483-r462961303-Museum_Hack-New_York_City_New_York.html#REVIEWS,02/01/2017,02/26/17,"I visited American Museum of Natural History on Friday because it seemed like a must-go place, but I'm not into the nature at all. I joined a group tour with Zak R the Anthropology major as our guide. I learned a lot from crows to native Americans to sea otters, and enjoyed his tour very much. Thanks to Zak R, the two-hour tour was filled with interesting facts and stories. Zak R was very knowledgeable, humorous and well-prepared. He brought his iPad with him to show us photos and videos to help illustrate and explain the stories. His preparation work made him stand out from the rest of the guides I've met. He also did some fun games with us which I considered very thoughtful. I would highly recommend Zak R's AMNH tour to anyone (apparently, there are two guides named Zak). He had made my could-be-boring tour surprisingly interesting! I had a wonderful time. Now I have much more respect for Anthropology majors.",Solo,,5,NA,,0,0,05/13
0,The Museum of Modern Art (MoMA),My favourite place,4,,,onobluemeanie,400,0,,01,"11 West 53rd Street , New York City , NY 10019-5401",Leeds,https://www.tripadvisor.com//ShowUserReviews-g60763-d105126-r465906141-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"One of my favourite places when I visit New York. The exhibits are outstanding, I can spend hours here, time just places me by.",Solo,,5,United Kingdom,,0,0,03/17
3,The Museum of Modern Art (MoMA),One of best museum in USA,127,3,,j l,72950,0,535,06,"11 West 53rd Street , New York City , NY 10019-5401",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d105126-r465629555-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html#REVIEWS,03/01/2017,03/08/17,"This museum is awesome. You can spend whole day looking at beautiful art works and trying to figure out what the artist was trying to express. Its focus is on modern arts, so many of them are quite hard to understand, but still so beautiful. It's a must see.",Solo,1990,4,New York,,0,0,08/08
0,The Museum of Modern Art (MoMA),Enjoyed every floor,11,,,jennd99ut,1225,0,,03,"11 West 53rd Street , New York City , NY 10019-5401",Johnstown,https://www.tripadvisor.com//ShowUserReviews-g60763-d105126-r465148846-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html#REVIEWS,05/01/2016,03/06/17,I had a few hours to spend alone in NYC and chose MOMA as my ultimate destination. I enjoyed every minute of being there. I was lucky enough to have visited while there was a Degas gallery on the 5th floor. I chose to start on the top floor and make my way downstairs. I was so impressed with the amount of famous artwork on display. The price is reasonable for works of art I was able to stand in front of and admire. There is modern art as well as famous and old classics.,Solo,4,5,New York,,0,1,05/16
0,The Museum of Modern Art (MoMA),Such a treat!,55,, 18-24 year old female ,Ghidusha,7541,0,11,05,"11 West 53rd Street , New York City , NY 10019-5401",Bucharest Romania,https://www.tripadvisor.com//ShowUserReviews-g60763-d105126-r464930692-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html#REVIEWS,01/01/2017,03/05/17,loved the museum! Just download the museum app once within range of the free wi fi and enjoy a guided visit with your own device!,Solo,,5,NA,,0,1,06/08
0,The Museum of Modern Art (MoMA),Smooth and enjoyable!,3,,,710allisont,305,0,,01,"11 West 53rd Street , New York City , NY 10019-5401",Louisville,https://www.tripadvisor.com//ShowUserReviews-g60763-d105126-r464277696-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html#REVIEWS,02/01/2017,03/03/17,"From the moment I walked in the door I enjoyed my experience at the MoMA. They are very organized in how they approach the flow of people, and all staff I interacted with were professional and helpful. I can't wait to go back!",Solo,,5,United States,,0,0,02/17
0,Tenement Museum,If you interested in the history of New York City do not miss this!,6,,,Marta R,600,0,,02,"103 Orchard St , Lower East Side , New York City , NY 10002-3102",Brockville,https://www.tripadvisor.com//ShowUserReviews-g60763-d104369-r465888834-Tenement_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"I attended the HARD TIMES: TOUR AND DISCUSSION. There are tours with other themes, and I would like to participate in others. It was so interesting and enriching. You become a part of the message. No question is silly or goes unanswered. The Tour of the authentic apartments of real life tenants was amazing, but just as amazing was being a part of a no holds barred discussion about immigration past and present. You must be fit enough to climb stairs, but there is also time for sitting. If you are looking for a quieter type of sightseeing this is great. A very personal opportunity to engage in conversation with strangers over a cup of tea.",Solo,,5,NA,,0,0,03/13
0,Tenement Museum,Fascinating View of Immigrant life in 1900,9,,,Susanellen26,934,0,4,02,"103 Orchard St , Lower East Side , New York City , NY 10002-3102",Silver Spring,https://www.tripadvisor.com//ShowUserReviews-g60763-d104369-r463916001-Tenement_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,03/01/17,This is a tour of actual tenement homes and a glimpse of the way pearly immigrants lived on the Lower East Side 1880-1930. The guide was knowledgeable and informative. all visitors go through the homes in small guided groups.Takes 1 hour. Then I signed up for a 2-hour guided walking tour of architecture and history of the area. Well worth the visit. A highlight of the weekend.,Solo,,5,Maryland,,0,0,07/10
0,Tenement Museum,A window into the life of an immigrant living in New York,10,,,hughesme54,1021,0,1,03,"103 Orchard St , Lower East Side , New York City , NY 10002-3102",New Canaan,https://www.tripadvisor.com//ShowUserReviews-g60763-d104369-r463879723-Tenement_Museum-New_York_City_New_York.html#REVIEWS,04/01/2016,03/01/17,Several tours available. I took the Irish family tour. My guide was fantastic at bringing the life and hardships of the family to life for our group.,Solo,,5,Connecticut,,0,0,09/16
0,Tenement Museum,"Barbara C Buffalo, NY",16,,,Grammyof408,1803,0,3,03,"103 Orchard St , Lower East Side , New York City , NY 10002-3102",East Amherst,https://www.tripadvisor.com//ShowUserReviews-g60763-d104369-r461763365-Tenement_Museum-New_York_City_New_York.html#REVIEWS,12/01/2016,02/21/17,I was so excited to book this tour. I took the outsiders Irish immigrants tour. Absolutely fabulous! Seeing how people lived and hearing their stories was so interesting! Our tour guide was knowledgeable and very personable. She answered all of the questions that were asked. I cannot wait to take other tours of the Tenement Museum when I go back to NYC. I would highly recommend this to anyone who is interested in how the immigrants lived when they came to the USA.,Solo,,5,New York,,0,1,01/11
0,Tenement Museum,A Great Piece of History,5,,Male ,Jeremy v,500,0,,02,"103 Orchard St , Lower East Side , New York City , NY 10002-3102",,https://www.tripadvisor.com//ShowUserReviews-g60763-d104369-r455476872-Tenement_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,01/28/17,I recently went on the Hard Times section of this tour. Natalie was the guide and did a great job bringing to life the stories of two families that lived in this building on Orchard Street over a hundred years ago. She really knew her stuff and made it an incredibly interesting experience. It's a great slice of New York history and well worth a visit.,Solo,,5,NA,,0,1,09/15
0,Frick Collection,Enjoy the life of a millionaire for a few hours,25,,,wheelsupatl,2688,0,8,04,"1 E. 70th St. , Fifth Ave. , New York City , NY 10021-4994",Roswell,https://www.tripadvisor.com//ShowUserReviews-g60763-d107466-r464106768-Frick_Collection-New_York_City_New_York.html#REVIEWS,02/01/2017,03/02/17,"This is not the Met. It's a different, very unique experience. One of the few surviving turn-of-the-(20th)-century Fifth Avenue mansions, built by a successful industrialist who was an aesthete at heart. He spent lavishly to acquire the best of certain genres of art including the 18th-century British and French masters, as well as a fascinating collection of Limoges enamels. And then there are the Dutch painters, led by two of the greatest Vermeers you will see. There are few museums where you can wander around imagining you are in a home that you could live in - go at a quiet time and indulge that fantasy. They have a world-class curatorial staff and research facility also.",Solo,1,5,Georgia,,0,0,04/16
0,Frick Collection,Not to be missed,141,, Female ,janet2801,15227,0,42,06,"1 E. 70th St. , Fifth Ave. , New York City , NY 10021-4994",sydney,https://www.tripadvisor.com//ShowUserReviews-g60763-d107466-r463922962-Frick_Collection-New_York_City_New_York.html#REVIEWS,03/01/2017,03/01/17,"Apart from the obviously beautiful & priceless works of art for the likes of Rembrandt, Gainsborough, Della Francesca & Monet. What is equally as spectacular is the building itself. It feels like it was built in the mid 1800's but it is only 100 years old. Add to this that it is nowhere near as busy & crowded as the Met up the road, plus you can get really close to the pictures as there are few ropes or barriers. It is an absolute must see on your visit to New York",Solo,5,5,NA,,0,0,06/09
0,Frick Collection,"One Dimensional Collection in a Lovely Setting, but Overpriced.",134,, 35-49 year old male ,Jegsy,13781,0,121,06,"1 E. 70th St. , Fifth Ave. , New York City , NY 10021-4994",Osaka Prefecture,https://www.tripadvisor.com//ShowUserReviews-g60763-d107466-r461703139-Frick_Collection-New_York_City_New_York.html#REVIEWS,02/01/2017,02/21/17,"It's very enjoyable to view the Frick's collection of old masters in such a beautiful setting right by Central Park. Two of the rooms were closed when I visited, which was not mentioned upon entry or discounted from the steep entry fee. Not a huge amount to see, though obviously what there is is impressive, and can be done in less than hour. I was very pleased that the Frick imposes a blanket policy of no photography except for the atrium, which made for a far more relaxing visit, as the selfie takers and painting photographers were tightly policed from their inanity by the huge numbers of bored looking staff.",Solo,8,3,Japan,,0,0,04/08
1,Frick Collection,"A great museum, with a unique collection",35,1, 65+ year old male ,Jim0048,7490,0,15,05,"1 E. 70th St. , Fifth Ave. , New York City , NY 10021-4994",Adelaide,https://www.tripadvisor.com//ShowUserReviews-g60763-d107466-r460844865-Frick_Collection-New_York_City_New_York.html#REVIEWS,08/01/2016,02/18/17,"The Frick Collection may not be the biggest collection of art in New York City, but the unique nature of the collection makes it well worth visiting, especially for frequent visitors to the city who have 'done' the major museums and who are looking for something different to do. Also smaller museums like the Frick are easier to cover. You don't need to set aside the best part of day (or two) to appreciate the full collection. Speaking of which; among the artists represented in the collection are Rembrandt, Giovanni Bellini, El Greco, Goya, Vermeer, William Turner, James McNeill Whistler, and many, many others. The chance to walk through one of New York City's famed Gilded Age mansions is an added bonus that should not be passed up either.",Solo,83,4,Australia,,0,0,05/08
1,Frick Collection,"Not Quite the MET or MOMA, but amazing!!!!",63,1, 65+ year old male ,alanjgreenhalgh,13123,0,73,06,"1 E. 70th St. , Fifth Ave. , New York City , NY 10021-4994",woodstock new york,https://www.tripadvisor.com//ShowUserReviews-g60763-d107466-r458575824-Frick_Collection-New_York_City_New_York.html#REVIEWS,01/01/2017,02/10/17,"A diamond in the rough. Not very crowded as the MET or MOMA, but world class with amazing art arranged in a homely, yet stunning manner. Portraits are haunting, spellbinding, and extraordinary. My favorite.",Solo,23,5,NA,,0,0,08/06
0,Ground Zero Museum Workshop,Sobering,1,,,Erin F,100,0,,,"420 W 14th St , Floor 2 , New York City , NY 10014-1064",,https://www.tripadvisor.com//ShowUserReviews-g60763-d626630-r448730459-Ground_Zero_Museum_Workshop-New_York_City_New_York.html#REVIEWS,12/01/2016,01/02/17,"I found this on Trip Advisor before my visit to New York, and knew I wanted to make it part of my plans. I'm so glad I did! It really put the attacks and aftermath of 911 in perspective for me. I am from Iowa, and living in Minnesota, which they said they thought was a first for the museum! Go and visit this place!",Solo,,5,NA,,0,1,01/16
0,Ground Zero Museum Workshop,go there in silence,34,, 50-64 year old male ,Darren B,3655,0,5,04,"420 W 14th St , Floor 2 , New York City , NY 10014-1064",,https://www.tripadvisor.com//ShowUserReviews-g60763-d626630-r409042119-Ground_Zero_Museum_Workshop-New_York_City_New_York.html#REVIEWS,09/01/2015,08/22/16,"please go the are visit in silence and remember those who lost the chance to do what you are doing today , Being alive and free in the USA",Solo,,5,NA,,0,0,07/14
0,Ground Zero Museum Workshop,No words... just angst -- and seeds of healing,97,,,clpw1964,9766,0,16,05,"420 W 14th St , Floor 2 , New York City , NY 10014-1064",Asheville,https://www.tripadvisor.com//ShowUserReviews-g60763-d626630-r394089035-Ground_Zero_Museum_Workshop-New_York_City_New_York.html#REVIEWS,07/01/2016,07/18/16,"This is a must-see, must-do, must-experience. I attended this prior to going to the 9/11 memorial... and am so grateful that I did. Don't let the size of this museum / workshop fool you -- it is a profoundly moving and emotional experience through the eyes of photographer / hero Marlon Suson. Sheila was an exceptional guide / docent... who added richly to this powerful experience.",Solo,,5,North Carolina,,0,0,07/16
0,Ground Zero Museum Workshop,Teach your children about 9/11 in the comfort of this NYC workshop,8,, 35-49 year old female ,jillcc,1042,0,2,03,"420 W 14th St , Floor 2 , New York City , NY 10014-1064",Pittsburgh,https://www.tripadvisor.com//ShowUserReviews-g60763-d626630-r371772480-Ground_Zero_Museum_Workshop-New_York_City_New_York.html#REVIEWS,05/01/2016,05/10/16,"Intimate. Personal. Heartbreaking. Fascinating. These words describe the unique experience of visiting the Ground Zero Museum Workshop; an interactive journey that reminds and enlightens visitors about the recovery effort that took place the moment after the towers crumbled. The Manhattan skyline has been transformed since terrorists decimated it with airplane-bombs, but the little Ground Zero Museum Workshop is a big eye-opener to the fact that New Yorkers and other volunteers spent 9 months cleaning up the remains and recovering what was left of their dead. That painstaking process is explained here; in the most eloquently detailed way possible. Younger generations need to know what happened to this vibrant city just 15 years ago. This is a family-friendly museum where people from all over the world learn that Ground Zero was and still is a devastating experience. Even very young children will be able to grasp the concept of recovering after a disaster and how to honor heroes. Tucked into a corner of NYC's meat packing district, this amazing museum needs to be cherished... So make it a part of your kids' educational tour of NYC. The Ground Zero Museum Workshop is a fantastic, interactive way to teach 9/11 to future generations.",Solo,8,5,Pennsylvania,,0,1,08/11
0,Ground Zero Museum Workshop,Small room but massive content and human stories,4,, 35-49 year old female ,goodship84,403,0,3,01,"420 W 14th St , Floor 2 , New York City , NY 10014-1064",uk,https://www.tripadvisor.com//ShowUserReviews-g60763-d626630-r370555809-Ground_Zero_Museum_Workshop-New_York_City_New_York.html#REVIEWS,05/01/2016,05/05/16,"Was unsure as usually don't like over-hype of disasters but this museum was wonderful, being very interesting as well as incredibly moving without being overly sentimental. Would recommend for anyone who wants to come away having learnt something as well as 'connecting' with the dreadful events of that day. Please go, and help support this very worthwhile museum.",Solo,,4,NA,,0,0,08/09
0,"Cooper Hewitt, Smithsonian Design Museum",So much to absorb,313,, 50-64 year old female ,MOBX,31458,0,128,06,"2 E 91st St , New York City , NY 10128-0669",Foster City,https://www.tripadvisor.com//ShowUserReviews-g60763-d106188-r454972766-Cooper_Hewitt_Smithsonian_Design_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,01/26/17,Great exhibit on with interesting solutions to problems facing society as a whole. But also the museum building was interesting given its start as a private home. Take the time to look at the architectural details in the different rooms. I got there late but the cafe looked like a lovely place to stop for a bite and the shop had interesting items too.,Solo,,5,California,,0,1,09/07
0,"Cooper Hewitt, Smithsonian Design Museum",Small interactive museum,23,,,Mari C,2822,0,12,04,"2 E 91st St , New York City , NY 10128-0669",Geneva,https://www.tripadvisor.com//ShowUserReviews-g60763-d106188-r454148965-Cooper_Hewitt_Smithsonian_Design_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,01/22/17,"Good selection of decorative objects and quite a lot of interactive activities available, including the special electronic pen received at the entrance. One gallery was closed so I think the admission price of 18 usd was a bit steep. There is a wonderful resting place in a large greenhouse.",Solo,6,4,Switzerland,,0,1,09/07
1,"Cooper Hewitt, Smithsonian Design Museum",Amazing space,460,1, 35-49 year old male ,gboi77,68467,0,97,06,"2 E 91st St , New York City , NY 10128-0669",Philippines,https://www.tripadvisor.com//ShowUserReviews-g60763-d106188-r443855139-Cooper_Hewitt_Smithsonian_Design_Museum-New_York_City_New_York.html#REVIEWS,12/01/2016,12/12/16,"It has some interesting exhibits, including miniature buildings and structures serving as prototypes, birdcages collected by the Hewitt sisters, and beautiful household pieces handpicked by Ellen DeGeneres. It is more than a design museum though. It presents design as a powerful tool in solving some of today's issues, including inefficient use of urban space. Nothing wrong with that. The pen that they hand visitors at the reception is quite neat. As you go about your visit, you can use the pen to mark items that are of interest to you. You can later view these items online by logging on to their website using the code indicated in your ticket. You can also use the pen in the interactive monitors to create your own design. It's pay-as-you-wish Saturday nights.",Solo,589,5,NA,,0,0,05/12
